rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),4,15,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),4,32,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),18,25,0
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),2,3,70
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-romandie/2022/stage-5,Tour de Romandie | Stage 5 (ITT),13,111,4
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,4,10,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),4,18,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,12,162,6
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),16,78,0
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),10,23,10
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),3,17,50
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,2,9,70
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),10,47,10
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),11,28,8
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),4,23,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,4,37,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),4,28,40
https://www.procyclingstats.com/rider/geraint-thomas,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),12,53,6
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/nc-germany-itt/2025/result,National Championships Germany ME - ITT,6,55,26
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/tirreno-adriatico/2025/stage-1,Tirreno-Adriatico | Stage 1 (ITT),14,45,2
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),16,157,0
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),15,24,1
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/nc-germany-itt/2023/result,National Championships Germany ME - ITT,13,83,4
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),20,76,0
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/nc-germany-itt/2022/result,National Championships Germany ME - ITT,14,104,2
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),10,67,10
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),6,17,26
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,16,98,0
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/okolo-slovenska/2020/stage-1b,Okolo Slovenska / Tour de Slovaquie | Stage 1b (ITT),6,9,26
https://www.procyclingstats.com/rider/jasha-sutterlin,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),16,55,0
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-2,Giro d'Italia | Stage 2 (ITT),16,22,0
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),9,55,14
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),6,15,26
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),5,20,32
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,3,9,50
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),6,34,26
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),3,81,50
https://www.procyclingstats.com/rider/richie-porte,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),14,34,2
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/volta-ao-algarve/2025/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),13,51,4
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/dauphine/2024/stage-4,Critérium du Dauphiné | Stage 4 (ITT),10,99,10
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),17,26,0
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),3,2,50
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),4,40,40
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),18,52,0
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),8,106,18
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),9,91,14
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),14,42,2
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),13,58,4
https://www.procyclingstats.com/rider/tao-geoghegan-hart,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),13,144,4
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-2,Giro d'Italia | Stage 2 (ITT),14,22,2
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),16,23,0
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),14,104,2
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),8,109,18
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/tirreno-adriatico/2024/stage-1,Tirreno-Adriatico | Stage 1 (ITT),17,27,0
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/volta-ao-algarve/2024/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),8,51,18
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/nc-colombia-itt/2024/result,National Championships Colombia ME - ITT,1,0,100
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),11,67,8
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),4,16,40
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/nc-colombia-itt/2023/result,National Championships Colombia ME - ITT,4,188,40
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/nc-colombia-itt/2023/result,National Championships Colombia ME - ITT,4,116,40
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),20,178,0
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),4,28,40
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),11,21,8
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),10,28,10
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/volta-ao-algarve/2022/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),7,90,22
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/nc-colombia-itt/2022/result,National Championships Colombia ME - ITT,1,0,100
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-21,Giro d'Italia | Stage 21 (ITT),14,81,2
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/uae-tour/2021/stage-2,UAE Tour | Stage 2 (ITT),9,36,14
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,18,112,0
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),11,199,8
https://www.procyclingstats.com/rider/daniel-felipe-martinez,https://www.procyclingstats.com/race/nc-colombia-itt/2020/result,National Championships Colombia ME - ITT,1,0,100
https://www.procyclingstats.com/rider/sepp-kuss,https://www.procyclingstats.com/race/vuelta-a-burgos/2024/stage-4,Vuelta a Burgos | Stage 4 (ITT),15,43,1
https://www.procyclingstats.com/rider/sepp-kuss,https://www.procyclingstats.com/race/vuelta-a-espana/2023/stage-10,La Vuelta Ciclista a España | Stage 10 (ITT),13,89,4
https://www.procyclingstats.com/rider/sepp-kuss,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),14,220,2
https://www.procyclingstats.com/rider/sepp-kuss,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-20,Giro d'Italia | Stage 20 (ITT),6,65,26
https://www.procyclingstats.com/rider/sepp-kuss,https://www.procyclingstats.com/race/tour-de-romandie/2022/stage-5,Tour de Romandie | Stage 5 (ITT),9,86,14
https://www.procyclingstats.com/rider/sepp-kuss,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),12,15,6
https://www.procyclingstats.com/rider/sepp-kuss,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,13,16,4
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),20,29,0
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/gran-camino/2024/stage-1,O Gran Camiño - The Historical Route | Stage 1 (ITT),10,74,10
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/result,European Continental Championships ME - ITT,13,95,4
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/renewi-tour/2023/stage-2,Renewi Tour | Stage 2 (ITT),14,29,2
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/tour-de-pologne/2023/stage-6,Tour de Pologne | Stage 6 (ITT),8,21,18
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/nc-poland-itt/2023/result,National Championships Poland ME - ITT,1,0,100
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),13,101,4
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/uae-tour/2022/stage-3,UAE Tour | Stage 3 (ITT),17,34,0
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/tour-de-pologne/2021/stage-6,Tour de Pologne | Stage 6 (ITT),5,18,32
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),11,28,8
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),6,34,26
https://www.procyclingstats.com/rider/michal-kwiatkowski,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),6,38,26
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/nc-italy-itt/2025/result,National Championships Italy ME - ITT,7,162,22
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/tour-de-romandie/2025/stage-5,Tour de Romandie | Stage 5 (ITT),3,18,50
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/tour-de-romandie/2025/prologue,Tour de Romandie | Prologue,17,8,0
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/renewi-tour/2024/stage-2,Renewi Tour | Stage 2 (ITT),10,28,10
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,18,114,0
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-1,Tour de Suisse | Stage 1 (ITT),7,9,22
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/boucles-de-la-mayenne/2024/prologue,Boucles de la Mayenne - Crédit Mutuel | Prologue,4,5,40
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/tirreno-adriatico/2024/stage-1,Tirreno-Adriatico | Stage 1 (ITT),19,27,0
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/etoile-de-besseges/2024/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),3,14,50
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/tour-down-under/2023/prologue,Santos Tour Down Under | Prologue,1,0,100
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/deutschland-tour/2022/prologue,Deutschland Tour | Prologue,8,6,18
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),14,145,2
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/etoile-de-besseges/2022/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),6,19,26
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,11,154,8
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-21,Giro d'Italia | Stage 21 (ITT),7,34,22
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-1,Giro d'Italia | Stage 1 (ITT),12,26,6
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),6,18,26
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),7,35,22
https://www.procyclingstats.com/rider/alberto-bettiol,https://www.procyclingstats.com/race/etoile-de-besseges/2020/stage-5,Etoile de Bessèges | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/nc-portugal/2025/result,National Championships Portugal ME - ITT,2,28,70
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/gran-camino/2025/stage-3,O Gran Camiño -  The Historical Route | Stage 3 (ITT),17,63,0
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2024/stage-12,Volta a Portugal em Bicicleta | Stage 10 (ITT),4,38,40
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2024/stage-1,Volta a Portugal em Bicicleta | Prologue,1,0,100
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/nc-portugal/2024/result,National Championships Portugal ME - ITT,4,85,40
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2023/stage-10,Volta a Portugal em Bicicleta | Stage 10 (ITT),5,48,32
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2023/prologue,Volta a Portugal em Bicicleta | Prologue,1,0,100
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/nc-portugal/2023/result,National Championships Portugal ME - ITT,6,178,26
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2022/stage-10,Volta a Portugal em Bicicleta | Stage 10 (ITT),6,75,26
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2022/prologue,Volta a Portugal em Bicicleta | Prologue,1,0,100
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/nc-portugal/2022/result,National Championships Portugal ME - ITT,1,0,100
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,14,94,2
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2021/stage-10,Volta a Portugal em Bicicleta Santander | Stage 10 (ITT),1,0,100
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2021/prologue,Volta a Portugal em Bicicleta Santander | Prologue,1,0,100
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/nc-portugal/2021/result,National Championships Portugal ME - ITT,2,54,70
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-ao-algarve/2021/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),2,3,70
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2020/stage-8,Volta a Portugal em Bicicleta Edição Especial | Stage 8 (ITT),9,31,14
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/volta-a-portugal/2020/prologue,Volta a Portugal em Bicicleta Edição Especial | Prologue,2,1,70
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2020/result,European Continental Championships ME - ITT,20,201,0
https://www.procyclingstats.com/rider/rafael-reis,https://www.procyclingstats.com/race/nc-portugal/2020/result,National Championships Portugal ME - ITT,4,26,40
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-romandie/2025/stage-5,Tour de Romandie | Stage 5 (ITT),10,39,10
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-romandie/2025/prologue,Tour de Romandie | Prologue,6,4,26
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,8,109,18
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2024/result,European Continental Championships ME - ITT,2,10,70
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-21,La Vuelta Ciclista a España | Stage 21 (ITT),1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-1,La Vuelta Ciclista a España | Stage 1 (ITT),4,6,40
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,8,95,18
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-france/2024/stage-7,Tour de France | Stage 7 (ITT),10,60,10
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/nc-switzerland-itt/2024/result,National Championships Switzerland ME - ITT,1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-1,Tour de Suisse | Stage 1 (ITT),8,11,18
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/volta-ao-algarve/2024/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),3,29,50
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/result,European Continental Championships ME - ITT,11,89,8
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,12,137,6
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),18,238,0
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),4,4,40
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),5,43,32
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/world-championship-itt/2022/result,World Championships ME - ITT,2,3,70
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2022/stage-4,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2022/result,European Continental Championships ME - ITT,2,1,70
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),11,115,8
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),14,23,2
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),3,11,50
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),4,10,40
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/volta-ao-algarve/2022/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),2,58,70
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,5,67,32
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),3,20,50
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,4,64,40
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),4,38,40
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),2,19,70
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/nc-switzerland-itt/2021/result,National Championships Switzerland ME - ITT,1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),10,65,10
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),15,51,1
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,14,17,2
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2021/stage-4,Volta a la Comunitat Valenciana | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),2,6,70
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),2,6,70
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,3,29,50
